id,name,party,role,aliases
POL_PM_NETANYAHU,בנימין נתניהו,הליכוד,ראש הממשלה,"ביבי;נתניהו;רה\"מ"
POL_OPP_LAPID,יאיר לפיד,יש עתיד,יו\"ר האופוזיציה,"לפיד;יאיר לפיד"
POL_GANTZ,בני גנץ,המחנה הממלכתי,יו\"ר המפלגה,"גנץ;הרמטכ\"ל לשעבר"
POL_SMOTRICH,בצלאל סמוטריץ',הציונות הדתית,שר האוצר,"סמוטריץ;סמוטריץ'"
POL_BEN_GVIR,איתמר בן־גביר,עוצמה יהודית,שר לביטחון לאומי,"בן גביר;בן-גביר;א. בן גביר"
POL_BARKAT,ניר ברקת,הליכוד,שר הכלכלה,"ברקת;נ. ברקת"
POL_SAAR,גדעון סער,תקווה חדשה,שר חוץ/בכיר,"סער;ג. סער"
POL_ISRAEL_KATZ,ישראל כ"ץ,הליכוד,שר הביטחון,"ישראל כץ;כץ"
POL_LIBERMAN,אביגדור ליברמן,ישראל ביתנו,יו\"ר המפלגה,"ליברמן;איווט"
POL_MICHAELI,מרב מיכאלי,העבודה,יו\"ר המפלגה,"מיכאלי"
POL_ABBAS,מנסור עבאס,רע\"ם,יו\"ר המפלגה,"עבאס;מ. עבאס"
POL_GAFNI,משה גפני,יהדות התורה,יו\"ר ועדת הכספים,"גפני"
POL_GALLANT,יואב גלנט,הליכוד,שר הביטחון,"גלנט;י. גלנט"
POL_DERI,אריה דרעי,ש\"ס,יו\"ר המפלגה,"דרעי"
POL_TIBI,אחמד טיבי,תע\"ל,ח\"כ,"טיבי;א. טיבי"
POL_REGEV,מירי רגב,הליכוד,שרה,"רגב"
POL_BENNETT,נפתלי בנט,ימינה,רה\"מ לשעבר,"בנט"
